nbTripleByLock : 0
lock : SRMW
10	2993175	217628	28824	424136	600000	7745	100	116	839845	4.988625	188	39
10	2993175	647259	77313	525682	645201	8242	100	248	3667229	4.6391357111969755	855	44
10	2993175	2027748	158364	439629	606860	10535	100	331	5270077	4.9322331344956005	1211	34
10	2993175	2729276	199973	390459	600000	13169	100	403	5850915	4.988625	1335	29
10	2993175	3046531	206161	330513	548497	13435	100	401	5850915	5.457048990240603	1335	23
10	2993175	3986686	199498	263253	477415	18148	100	408	5850915	6.269545364096227	1335	19
10	2993175	6617114	285937	257377	558778	20617	100	408	5850915	5.356644320284621	1335	17
nbTripleByLock : 0
lock : MRMW
10	2993175	218514	29256	422560	600000	7669	100	122	841952	4.988625	189	40
10	2993175	653066	79635	521754	642622	8939	100	250	3724913	4.657753702798846	868	44
10	2993175	1768053	156540	439480	604460	9183	100	330	5236889	4.951816497369553	1204	35
10	2993175	2873793	194023	396922	600000	13812	100	403	5850915	4.988625	1335	29
10	2993175	3089163	219311	306661	538741	14177	100	402	5850915	5.555870074859719	1335	23
10	2993175	4143501	226164	265313	505948	15129	100	408	5850915	5.9159735783123955	1335	19
10	2993175	4957568	248586	225189	493545	23934	100	408	5850915	6.0646445612862045	1335	17
nbTripleByLock : 50
lock : SRMW
10	2993175	219450	28830	422764	600000	7700	100	116	839845	4.988625	188	39
10	2993175	691818	82842	525648	649545	8411	100	249	3699205	4.608110292589428	862	44
10	2993175	2102340	159096	434947	603119	10643	100	323	5004559	4.962826573196998	1156	33
10	2993175	2860586	192386	370451	572375	14160	100	402	5850915	5.229395064424547	1335	28
10	2993175	3238916	213699	299657	526595	13504	100	398	5850915	5.684017128913111	1335	22
10	2993175	4130891	228214	274997	518167	15190	100	408	5850915	5.776467818290242	1335	19
10	2993175	6779287	236922	236977	489322	20611	100	408	5850915	6.116984317075463	1335	17
nbTripleByLock : 50
lock : MRMW
10	2993175	215076	28518	425734	600000	7750	100	112	838141	4.988625	188	38
10	2993175	490088	58282	538106	614245	8270	100	244	3423262	4.8729334386116285	800	43
10	2993175	1825584	150583	446711	605341	9034	100	332	5303265	4.944609732365724	1218	35
10	2993175	2830121	198869	391387	599810	14125	100	403	5850915	4.990205231656692	1335	29
10	2993175	3768518	255700	279561	547994	13998	100	400	5850915	5.462057978736993	1335	22
10	2993175	3972632	209355	275439	499245	16852	100	408	5850915	5.995403058618514	1335	19
10	2993175	6741605	254865	248529	520762	19705	100	408	5850915	5.747683202691441	1335	16
nbTripleByLock : 100
lock : SRMW
10	2993175	220217	29372	422080	600000	7804	100	116	839845	4.988625	188	40
10	2993175	637045	68633	534350	643285	8305	100	249	3699205	4.652953201147237	862	45
10	2993175	2014185	162261	431825	602052	10534	100	298	4306464	4.971622052580176	1006	31
10	2993175	2910676	195250	380856	586163	13318	100	403	5850915	5.106386790022571	1335	28
10	2993175	3109211	219814	303448	536562	13513	100	400	5850915	5.578432688114328	1335	23
10	2993175	3955337	224789	263873	502877	15128	100	407	5850915	5.952101607351301	1335	19
10	2993175	6501255	255618	257853	529415	20764	100	408	5850915	5.65374044936392	1335	17
nbTripleByLock : 100
lock : MRMW
10	2993175	216628	29054	424645	600000	7759	100	116	839845	4.988625	188	39
10	2993175	674185	80607	536689	659315	8965	100	248	3667229	4.5398254248727845	855	45
10	2993175	1934838	149827	444910	603328	10708	100	332	5303265	4.961107391004561	1218	35
10	2993175	2437799	192391	376268	578791	14655	100	390	5850915	5.171426300685394	1335	28
10	2993175	3135948	214018	313076	538751	13285	100	400	5850915	5.555766949852529	1335	23
10	2993175	4003577	186088	248340	449624	18137	100	408	5850915	6.657062345426401	1335	19
10	2993175	7818773	257661	246307	519636	20766	100	408	5850915	5.760137865736785	1335	17
nbTripleByLock : 150
lock : SRMW
10	2993175	218012	28734	424015	600000	7812	100	116	839845	4.988625	188	39
10	2993175	627456	77918	528314	641001	8420	100	248	3667229	4.669532496829178	855	44
10	2993175	1903243	140944	452674	603255	10230	100	333	5336453	4.961707735534724	1225	35
10	2993175	2766110	192836	382472	588322	13274	100	403	5850915	5.087647580746598	1335	29
10	2993175	3210720	214695	324045	551009	13461	100	401	5850915	5.4321707993880315	1335	23
10	2993175	4109696	225152	292406	532589	15874	100	408	5850915	5.620046602539669	1335	19
10	2993175	7155135	247474	278248	545930	20724	100	408	5850915	5.482708405839577	1335	17
nbTripleByLock : 150
lock : MRMW
10	2993175	219264	28747	423523	600000	7728	100	116	839845	4.988625	188	39
10	2993175	687461	83247	523353	647660	8224	100	249	3699205	4.62152209492635	862	44
10	2993175	1909701	156670	437117	602203	9100	100	309	4539899	4.970375438182805	1059	32
10	2993175	2769943	189758	393280	592741	13066	100	403	5850915	5.049718173704873	1335	29
10	2993175	3205439	250154	305933	568576	14286	100	401	5850915	5.2643358143854115	1335	23
10	2993175	4267522	241459	244006	500746	15276	100	408	5850915	5.977431671945458	1335	19
10	2993175	7293235	275719	256595	547881	20544	100	408	5850915	5.463184523646558	1335	17
