# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"
1	0	255352	17243	5233	29312	29312	0	35	906368	0.0	-1	1
2	598635	3269534	249524	328726	604379	311770	100	408	5850915	0.9904960298091099	1335	8
3	269725	5296055	342833	248341	703976	536308	64	462	6330137	0.3831451640396832	1741	4
4	287	3846926	237949	120234	366212	265288	100	374	5850915	7.836990595611285E-4	1335	11
5	564220	3200943	260703	188372	457394	163916	100	374	5850915	1.2335535665093988	1335	14
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	1050785	31855	51631	87828	44244	0	204	1041951	0.0	-1	5
14	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0
17	197112	35338	3156	30939	36365	5280	100	34	394224	5.420376735872405	-1	7
18	0	0	0	0	0	0	0	0
9	28211	16932	915	654	2392	1520	100	34	169839	11.793896321070234	62	4
