nbTripleByLock : 0
lock : SRMW
9	28211	2829	811	3297	4754	723	100	34	169839	5.934160706773244	62	39
9	28211	4539	931	1284	2944	992	100	34	169839	9.582540760869565	62	9
9	28211	6831	1036	795	2581	1170	100	34	169839	10.93025958930647	62	6
9	28211	10055	1006	775	2620	1431	100	34	169839	10.767557251908396	62	5
9	28211	14407	911	929	2752	1276	100	34	169839	10.25109011627907	62	5
9	28211	24097	972	693	2876	1830	100	34	169839	9.809109874826147	62	4
9	28211	32994	946	720	2867	1504	100	34	169839	9.839902336937566	62	5
nbTripleByLock : 0
lock : MRSW
9	28211	2900	861	3335	4852	723	100	34	169839	5.814303380049465	62	39
9	28211	4519	919	1293	2921	975	100	34	169839	9.657993837726806	62	9
9	28211	7299	1140	836	2753	1320	100	34	169839	10.247366509262623	62	6
9	28211	9757	911	835	2534	1222	100	34	169839	11.132991318074192	62	5
9	28211	15851	942	875	2777	1374	100	34	169839	10.15880446525027	62	5
9	28211	24440	2131	735	3972	2914	100	34	169839	7.102467270896274	62	4
9	28211	32617	1283	741	3191	1904	100	34	169839	8.840802256345974	62	4
nbTripleByLock : 50
lock : SRMW
9	28211	2884	865	3387	4931	721	100	34	169839	5.721151896167106	62	39
9	28211	4447	901	1306	2907	950	100	34	169839	9.704506363949088	62	9
9	28211	6913	1065	792	2621	1184	100	34	169839	10.763449065242273	62	6
9	28211	10189	1000	792	2613	1440	100	34	169839	10.796402602372751	62	5
9	28211	15618	929	731	2613	1501	100	34	169839	10.796402602372751	62	4
9	28211	23846	1185	725	3054	2013	100	34	169839	9.237393582187295	62	4
9	28211	34402	952	640	2911	1897	100	34	169839	9.691171418756442	62	4
nbTripleByLock : 50
lock : MRSW
9	28211	2789	812	3292	4755	718	100	34	169839	5.932912723449001	62	39
9	28211	4484	928	1099	2728	990	100	34	169839	10.341275659824047	62	9
9	28211	6353	1027	849	2597	1154	100	34	169839	10.862918752406623	62	6
9	28211	10128	997	786	2607	1423	100	34	169839	10.821250479478328	62	5
9	28211	15891	1050	872	2795	1295	100	34	169839	10.093381037567084	62	5
9	28211	24309	966	670	2794	1710	100	34	169839	10.09699355762348	62	4
9	28211	30572	942	674	2801	1761	100	34	169839	10.071760085683684	62	4
nbTripleByLock : 100
lock : SRMW
9	28211	2861	817	3326	4764	724	100	34	169839	5.9217044500419815	62	39
9	28211	4525	931	1209	2857	996	100	34	169839	9.874343717185859	62	9
9	28211	7168	1046	878	2677	1214	100	34	169839	10.538289129622711	62	6
9	28211	9908	976	808	2566	1382	100	34	169839	10.99415432579891	62	5
9	28211	15543	940	740	2656	1554	100	34	169839	10.621611445783133	62	4
9	28211	24175	932	713	2834	1807	100	34	169839	9.954481298517996	62	4
9	28211	31769	1001	742	2983	1800	100	34	169839	9.457257794166946	62	4
nbTripleByLock : 100
lock : MRSW
9	28211	2922	813	3374	4810	730	100	34	169839	5.865072765072765	62	39
9	28211	4550	984	1254	2954	1046	100	34	169839	9.550101557210562	62	9
9	28211	7210	1077	795	2653	1254	100	34	169839	10.633622314361102	62	6
9	28211	9697	990	808	2579	1386	100	34	169839	10.938735944164405	62	5
9	28211	14658	942	878	2776	1425	100	34	169839	10.162463976945245	62	5
9	28211	23543	1998	736	3844	2816	100	34	169839	7.338969823100936	62	4
9	28211	30577	1012	698	2922	1685	100	34	169839	9.654688569472963	62	4
nbTripleByLock : 150
lock : SRMW
9	28211	2852	819	3236	4676	726	100	34	169839	6.033147989734816	62	39
9	28211	4002	948	1202	2850	993	100	34	169839	9.898596491228071	62	9
9	28211	7069	1022	843	2608	1188	100	34	169839	10.817101226993865	62	6
9	28211	9627	1022	794	2660	1448	100	34	169839	10.60563909774436	62	5
9	28211	15357	902	895	2732	1314	100	34	169839	10.326134699853586	62	5
9	28211	24445	1080	908	3130	1622	100	34	169839	9.013099041533547	62	5
9	28211	31596	1095	765	3061	1702	100	34	169839	9.216269193074158	62	4
nbTripleByLock : 150
lock : MRSW
9	28211	2802	814	3306	4734	724	100	34	169839	5.9592310942120825	62	39
9	28211	4443	873	1221	2793	947	100	34	169839	10.10060866451844	62	9
9	28211	6997	1042	852	2638	1192	100	34	169839	10.694086429112964	62	6
9	28211	9610	955	822	2552	1312	100	34	169839	11.054467084639498	62	5
9	28211	16199	1048	913	2844	1309	100	34	169839	9.919479606188467	62	5
9	28211	23575	975	677	2774	1656	100	34	169839	10.169790915645278	62	4
9	28211	31209	1036	620	2879	1734	100	34	169839	9.798888502952414	62	4
