# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"

1 worker
5 workers
10 workers
15 workers
20 workers
25 workers


MRSW 1tuple
9	28211	2863	802	3260	4738	721	100	34	169839	5.954200084423808	62	39
9	28211	4451	872	1279	2855	915	100	34	169839	9.881260945709283	62	9
9	28211	6930	1038	815	2616	1161	100	34	169839	10.78402140672783	62	6
9	28211	9418	959	831	2542	1298	100	34	169839	11.09795436664044	62	5
9	28211	16220	948	701	2625	1492	100	34	169839	10.747047619047619	62	4
9	28211	26059	1007	926	3130	1634	100	34	169839	9.013099041533547	62	5

SRMW 1tuple
9	28211	2905	804	3397	4906	722	100	34	169839	5.750305748063596	62	39
9	28211	4443	905	1287	2880	954	100	34	169839	9.795486111111112	62	9
9	28211	6900	985	836	2561	1136	100	34	169839	11.01561889886763	62	6
9	28211	9490	994	846	2607	1391	100	34	169839	10.821250479478328	62	5
9	28211	13640	956	937	2694	1200	100	34	169839	10.471789161098737	62	5
9	28211	24546	1015	636	2821	1657	100	34	169839	10.000354484225452	62	4

MRSW 100 tuples
9	28211	2891	816	3257	4718	723	100	34	169839	5.979440440864773	62	39
9	28211	4530	876	1187	2743	946	100	34	169839	10.284724753919066	62	9
9	28211	6912	1012	845	2589	1155	100	34	169839	10.896485129393588	62	6
9	28211	10326	1029	783	2641	1462	100	34	169839	10.681938659598638	62	5
9	28211	14700	978	817	2772	1606	100	34	169839	10.177128427128427	62	4
9	28211	23449	909	683	2726	1695	100	34	169839	10.348862802641232	62	4

SRMW 100 tuples
9	28211	2934	849	3343	4822	721	100	34	169839	5.850476980506014	62	39
9	28211	4549	935	1181	2834	1011	100	34	169839	9.954481298517996	62	9
9	28211	6334	985	832	2557	1120	100	34	169839	11.032850997262416	62	6
9	28211	9707	1010	766	2620	1458	100	34	169839	10.767557251908396	62	5
9	28211	16027	963	837	2777	1369	100	34	169839	10.15880446525027	62	5
9	28211	24579	961	663	2774	1669	100	34	169839	10.169790915645278	62	4
