# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"

1 tuple
25 tuples
50 tuples
75 tuples
100 tuples

9	28211	17789	976		576	2611	1709	100	34	169839	10.80467253925699	62	3
9	28211	15788	1073	532	2498	1618	100	34	169839	11.293434747798239	62	3
9	28211	15418	955		598	2516	1579	100	34	169839	11.212639109697934	62	3
9	28211	16841	1001	592	2616	1680	100	34	169839	10.78402140672783	62	3
9	28211	16097	1012	567	2552	1652	100	34	169839	11.054467084639498	62	3

10	2993175	3874277	235755	291938	543802	28736	100	408	5850915	5.50416328001736	1335	22
10	2993175	3583204	226209	302153	541424	28500	100	408	5850915	5.528338233990366	1335	22
10	2993175	3489963	236320	311647	560683	28887	100	408	5850915	5.338444361608966	1335	22
10	2993175	3392583	226282	314453	554002	29109	100	408	5850915	5.402823455510991	1335	22
10	2993175	3256755	216156	305494	535128	28592	100	408	5850915	5.5933813966004395	1335	22
